benchmark,Tot_q,genacq_q,avg_t,max_t,tot_t,init_bias,init_cl,learned_global_cstrs,type
4sudoku,4,0,0.1439,0.189,0.5755,62,58,13,pl_al
4sudoku,10,13,0.1558,0.6971,1.5584,62,0,13,pl_al_genacq
4sudoku,27,13,0.0216,0.16,0.5822,16,0,13,countcp_al_genacq
4sudoku,30,18,0.2113,1.4336,6.3395,0,0,-,genacq
4sudoku,202,0,0.0338,0.2392,6.8288,72,0,13,countcp_al
4sudoku,309,52,0.1651,2.1826,51.0214,0,0,-,mineask
4sudoku,345,0,0.1594,1.6761,54.9945,0,0,-,al
9sudoku,17,0,1.2599,1.6353,21.4189,954,824,34,pl_al
9sudoku,26,34,1.2947,8.3284,33.6621,954,0,34,pl_al_genacq
9sudoku,46,28,0.0901,0.7888,4.1423,3,0,28,countcp_al_genacq
9sudoku,101,36,2.5779,47.6003,260.3687,0,0,-,genacq
9sudoku,4097,0,0.2206,1.4524,903.6096,813,0,28,countcp_al
9sudoku,6172,1234,0.3146,6.9725,1941.6964,0,0,-,mineask
9sudoku,7643,0,0.205,5.4047,1567.121,0,0,-,al
examtt_advanced,2249,0,0.3279,3.3956,737.4732,1319,828,16,pl_al
examtt_advanced,6292,13,0.3069,4.5061,1931.1836,1319,0,16,pl_al_genacq
examtt_advanced,7071,2839,0.568,13.4583,4016.6227,0,0,-,mineask
examtt_advanced,8922,0,0.2988,5.1951,2665.8468,0,0,-,al
examtt_simple,2853,0,0.292,2.0752,832.9482,1764,828,16,pl_al
examtt_simple,6234,40,0.2879,2.1081,1794.584,717,0,40,countcp_al_genacq
examtt_simple,6353,0,0.2598,1.4814,1650.5255,1431,0,40,countcp_al
examtt_simple,6745,13,0.3096,3.8026,2087.9801,1764,0,16,pl_al_genacq
examtt_simple,7535,2809,0.5657,16.0182,4262.6851,0,0,-,mineask
examtt_simple,9042,0,0.307,5.8536,2775.751,0,0,-,al
greaterThansudoku_9x9_16b_diverse_countcp_countcp_al_genacq,1320,16,0.1884,1.4932,248.7365,328,0,18,countcp_al_genacq
greaterThansudoku_9x9_16b_diverse_custom_al,7648,0,0.215,5.4661,1644.5267,0,0,-,al
greaterThansudoku_9x9_16b_diverse_custom_pl_al,50,0,0.0648,0.3963,3.2403,19,810,27,pl_al
greaterThansudoku_9x9_16b_diverse_genacq_genacq,300,98,1.3307,40.7096,399.223,0,0,-,genacq
greaterThansudoku_9x9_16b_diverse_mineask_mineask,6469,1348,0.2968,7.4821,1919.8797,0,0,-,mineask
greaterThansudoku_9x9_16b_diverse_vgc_pl_al_genacq,716,20,0.2408,3.4132,172.3845,19,0,27,pl_al_genacq
greaterThansudoku_9x9_24b_diverse_custom_al,7605,0,0.2068,6.8844,1572.3398,0,0,-,al
greaterThansudoku_9x9_24b_diverse_custom_pl_al,94,0,0.0493,0.4063,4.6297,31,810,27,pl_al
greaterThansudoku_9x9_24b_diverse_genacq_genacq,424,141,1.0282,26.961,435.9482,0,0,-,genacq
greaterThansudoku_9x9_24b_diverse_mineask_mineask,6414,1237,0.3111,7.7986,1995.2028,0,0,-,mineask
greaterThansudoku_9x9_24b_diverse_vgc_pl_al_genacq,3041,5,0.2382,2.3407,724.218,31,0,27,pl_al_genacq
greaterThansudoku_9x9_8b_diverse_countcp_countcp_al_genacq,1396,16,0.1843,1.4872,257.2749,373,0,18,countcp_al_genacq
greaterThansudoku_9x9_8b_diverse_custom_al,7736,0,0.1952,6.104,1509.7917,0,0,-,al
greaterThansudoku_9x9_8b_diverse_custom_pl_al,21,0,0.0726,0.6929,1.5237,11,810,27,pl_al
greaterThansudoku_9x9_8b_diverse_genacq_genacq,199,70,1.6199,30.2583,322.3588,0,0,-,genacq
greaterThansudoku_9x9_8b_diverse_mineask_mineask,6330,1216,0.3542,6.5198,2242.0618,0,0,-,mineask
greaterThansudoku_9x9_8b_diverse_vgc_pl_al_genacq,1260,16,0.245,2.7521,308.6891,11,0,27,pl_al_genacq
greaterThansudoku_9x9_8b_nodiverse_countcp_countcp_al_genacq,1065,17,0.1977,1.445,210.5203,193,0,18,countcp_al_genacq
greaterThansudoku_9x9_8b_nodiverse_custom_al,7720,0,0.2034,5.4647,1569.9848,0,0,-,al
greaterThansudoku_9x9_8b_nodiverse_custom_pl_al,117,0,0.5422,7.203,63.4429,3883,824,34,pl_al
greaterThansudoku_9x9_8b_nodiverse_genacq_genacq,203,75,1.7978,57.8724,364.9518,0,0,-,genacq
greaterThansudoku_9x9_8b_nodiverse_mineask_mineask,6496,1678,0.2913,8.3925,1892.417,0,0,-,mineask
jsudoku,99,18,0.0543,0.7129,5.3751,19,0,18,countcp_al_genacq
jsudoku,535,0,0.3397,8.3664,181.7451,1362,770,47,pl_al
jsudoku,619,47,0.3372,6.8858,208.7091,1362,0,47,pl_al_genacq
jsudoku,1526,751,0.4452,19.4575,679.3841,0,0,-,genacq
jsudoku,3294,0,0.2112,1.4309,695.8385,667,0,18,countcp_al
jsudoku,6337,1408,0.2684,6.5607,1700.9536,0,0,-,mineask
jsudoku,7676,0,0.1981,8.0049,1520.232,0,0,-,al
murder_problem,27,4,0.0157,0.1306,0.4246,6,0,4,countcp_al_genacq
